# Measured `go test -race -short -p 1` duration per package, in seconds.
# Generated from the shard test logs of a green CI run; used only to balance
# the shards of the `go-test-shard` job. Unknown packages fall back to the
# median weight, so a stale table degrades balance, never coverage.
# Observed after the first rebalanced run: 4:02/4:02/5:57/5:44 per shard, so this
# table still understates the per-package compile overhead of the larger shards.
# merge the per-package `ok  <pkg>  <seconds>s` lines of every shard log.
github.com/danieljustus/symaira-brain/cmd/symbrain	134
github.com/danieljustus/symaira-brain/guard/cmd/symguard/decide	1
github.com/danieljustus/symaira-brain/guard/cmd/symguard/doctor	1
github.com/danieljustus/symaira-brain/guard/cmd/symguard/grants	1
github.com/danieljustus/symaira-brain/guard/cmd/symguard/scan	1
github.com/danieljustus/symaira-brain/guard/cmd/symguard/version	1
github.com/danieljustus/symaira-brain/guard/internal/approval	1
github.com/danieljustus/symaira-brain/guard/internal/archguard	1
github.com/danieljustus/symaira-brain/guard/internal/audit	1
github.com/danieljustus/symaira-brain/guard/internal/capability	1
github.com/danieljustus/symaira-brain/guard/internal/config	1
github.com/danieljustus/symaira-brain/guard/internal/discovery	1
github.com/danieljustus/symaira-brain/guard/internal/grant	1
github.com/danieljustus/symaira-brain/guard/internal/model	1
github.com/danieljustus/symaira-brain/guard/internal/output	1
github.com/danieljustus/symaira-brain/guard/internal/policy	1
github.com/danieljustus/symaira-brain/guard/internal/proposal	1
github.com/danieljustus/symaira-brain/guard/internal/sequence	1
github.com/danieljustus/symaira-brain/guard/internal/spawn	1
github.com/danieljustus/symaira-brain/guard/internal/update	1
github.com/danieljustus/symaira-brain/internal/adapter	1
github.com/danieljustus/symaira-brain/internal/audit	1
github.com/danieljustus/symaira-brain/internal/broker	8
github.com/danieljustus/symaira-brain/internal/catalog	1
github.com/danieljustus/symaira-brain/internal/config	1
github.com/danieljustus/symaira-brain/internal/gateway	2
github.com/danieljustus/symaira-brain/internal/harness	1
github.com/danieljustus/symaira-brain/internal/instructions	1
github.com/danieljustus/symaira-brain/internal/managed	1
github.com/danieljustus/symaira-brain/internal/memory/activity	33
github.com/danieljustus/symaira-brain/internal/memory/aging	2
github.com/danieljustus/symaira-brain/internal/memory/bench	13
github.com/danieljustus/symaira-brain/internal/memory/config	1
github.com/danieljustus/symaira-brain/internal/memory/conflict	18
github.com/danieljustus/symaira-brain/internal/memory/consolidation	12
github.com/danieljustus/symaira-brain/internal/memory/contextassembler	4
github.com/danieljustus/symaira-brain/internal/memory/db	223
github.com/danieljustus/symaira-brain/internal/memory/discovery	1
github.com/danieljustus/symaira-brain/internal/memory/entity	1
github.com/danieljustus/symaira-brain/internal/memory/extractor	6
github.com/danieljustus/symaira-brain/internal/memory/importer	13
github.com/danieljustus/symaira-brain/internal/memory/importer/aider	1
github.com/danieljustus/symaira-brain/internal/memory/importer/calendar	1
github.com/danieljustus/symaira-brain/internal/memory/importer/claudecode	1
github.com/danieljustus/symaira-brain/internal/memory/importer/codex	1
github.com/danieljustus/symaira-brain/internal/memory/importer/codexmemory	1
github.com/danieljustus/symaira-brain/internal/memory/importer/curatedmemory	1
github.com/danieljustus/symaira-brain/internal/memory/importer/email	1
github.com/danieljustus/symaira-brain/internal/memory/importer/git	3
github.com/danieljustus/symaira-brain/internal/memory/importer/github	2
github.com/danieljustus/symaira-brain/internal/memory/importer/hermes	1
github.com/danieljustus/symaira-brain/internal/memory/importer/memorytool	7
github.com/danieljustus/symaira-brain/internal/memory/importer/obsidian	1
github.com/danieljustus/symaira-brain/internal/memory/importer/opencode	2
github.com/danieljustus/symaira-brain/internal/memory/importer/paperless	1
github.com/danieljustus/symaira-brain/internal/memory/importer/shellhistory	1
github.com/danieljustus/symaira-brain/internal/memory/instructions	1
github.com/danieljustus/symaira-brain/internal/memory/llm	1
github.com/danieljustus/symaira-brain/internal/memory/mcp	212
github.com/danieljustus/symaira-brain/internal/memory/memory	23
github.com/danieljustus/symaira-brain/internal/memory/paths	1
github.com/danieljustus/symaira-brain/internal/memory/secrets	1
github.com/danieljustus/symaira-brain/internal/memory/security	18
github.com/danieljustus/symaira-brain/internal/memory/summarizer	1
github.com/danieljustus/symaira-brain/internal/memory/syncclient	152
github.com/danieljustus/symaira-brain/internal/memory/temporal	1
github.com/danieljustus/symaira-brain/internal/memory/tui	12
github.com/danieljustus/symaira-brain/internal/memory/working	10
github.com/danieljustus/symaira-brain/internal/output	1
github.com/danieljustus/symaira-brain/internal/paths	1
github.com/danieljustus/symaira-brain/internal/patterns	28
github.com/danieljustus/symaira-brain/internal/policy	1
github.com/danieljustus/symaira-brain/internal/profile	1
github.com/danieljustus/symaira-brain/internal/security	2
github.com/danieljustus/symaira-brain/internal/skills/config	1
github.com/danieljustus/symaira-brain/internal/skills/discover	1
github.com/danieljustus/symaira-brain/internal/skills/events	1
github.com/danieljustus/symaira-brain/internal/skills/fsutil	1
github.com/danieljustus/symaira-brain/internal/skills/harness	1
github.com/danieljustus/symaira-brain/internal/skills/install	1
github.com/danieljustus/symaira-brain/internal/skills/mcptools	1
github.com/danieljustus/symaira-brain/internal/skills/metadata	1
github.com/danieljustus/symaira-brain/internal/skills/profile	1
github.com/danieljustus/symaira-brain/internal/skills/render	12
github.com/danieljustus/symaira-brain/internal/skills/skill	1
github.com/danieljustus/symaira-brain/internal/skills/variant	1
github.com/danieljustus/symaira-brain/internal/skills/vcs	1
github.com/danieljustus/symaira-brain/internal/skillsrunner	1
github.com/danieljustus/symaira-brain/internal/sync	1
github.com/danieljustus/symaira-brain/internal/usage	3
github.com/danieljustus/symaira-brain/internal/xdg	1
github.com/danieljustus/symaira-brain/scripts/install-oracle	1
github.com/danieljustus/symaira-brain/scripts/profile-remove-oracle	1
